61.7	076	054.1	0-999	03.5	0-999	0-999	010.0	0
61.9	074	053.6	0-999	03.5	0-999	0-999	010.0	0
61.2	077	054.0	0-999	03.5	0-999	0-999	010.0	0
61.0	078	054.1	0-999	00.0	0-999	0-999	010.0	0
61.3	078	054.3	0-999	00.0	0-999	0-999	010.0	0
61.3	078	054.5	0-999	03.5	0-999	0-999	010.0	0
61.3	079	054.7	0-999	04.6	0-999	0-999	010.0	0
61.7	078	054.9	0-999	03.5	0-999	0-999	010.0	0
61.3	079	054.9	0-999	03.5	0-999	0-999	010.0	0
61.0	080	054.9	0-999	03.5	0-999	0-999	010.0	0
60.3	081	054.5	0-999	05.8	0-999	0-999	010.0	0
59.5	083	054.5	0-999	03.5	0-999	0-999	010.0	0
59.9	083	054.9	0-999	00.0	0-999	0-999	010.0	0
60.8	081	055.0	0-999	06.9	0-999	0-999	010.0	0
61.7	080	055.4	0-999	06.9	0-999	0-999	010.0	0
61.0	081	055.0	0-999	09.2	0-999	0-999	010.0	0
60.3	083	055.0	0-999	06.9	0-999	0-999	010.0	0
60.3	082	054.7	0-999	06.9	0-999	0-999	010.0	0
60.6	082	055.0	0-999	00.0	0-999	0-999	010.0	0
60.1	083	055.0	0-999	06.9	0-999	0-999	010.0	0
59.9	082	054.5	0-999	05.8	0-999	0-999	010.0	0
59.7	079	053.2	0-999	05.8	0-999	0-999	010.0	0
59.5	074	051.3	0-999	04.6	0-999	0-999	010.0	0
59.4	072	050.4	0-999	03.5	0-999	0-999	010.0	0
59.2	072	050.2	0-999	04.6	0-999	0-999	010.0	0
58.8	073	050.0	0-999	00.0	0-999	0-999	010.0	0
58.1	075	050.2	0-999	03.5	0-999	0-999	010.0	0
58.5	079	051.8	0-999	03.5	0-999	0-999	010.0	0
59.0	083	053.8	0-999	05.8	0-999	0-999	010.0	0
58.6	087	054.7	0-999	05.8	0-999	0-999	010.0	0
58.1	090	055.0	0-999	08.1	0-999	0-999	010.0	0
58.3	090	055.4	016.1	08.1	0-999	0-999	010.0	0
57.9	091	055.4	0-999	04.6	0-999	0-999	010.0	0
57.6	092	055.4	0-999	06.9	0-999	0-999	010.0	0
57.6	092	055.4	016.1	06.9	0-999	0-999	010.0	0
57.2	092	055.0	0-999	08.1	0-999	0-999	010.0	0
56.8	094	055.0	0-999	010.4	0-999	0-999	010.0	0
57.2	094	055.4	0-999	08.1	0-999	0-999	010.0	0
57.6	093	055.6	018.4	011.5	0-999	0-999	010.0	0
58.5	091	055.9	017.3	08.1	0-999	0-999	010.0	0
58.8	090	055.9	018.4	010.4	0-999	0-999	010.0	0
59.4	090	056.3	021.9	011.5	0-999	0-999	010.0	0
59.5	089	056.3	0-999	08.1	0-999	0-999	010.0	0
59.9	088	056.3	019.6	010.4	0-999	0-999	010.0	0
60.8	086	056.7	016.1	08.1	0-999	0-999	010.0	0
61.2	087	057.2	017.3	010.4	0-999	0-999	010.0	0
62.4	084	057.6	017.3	09.2	0-999	0-999	010.0	0
64.2	081	058.3	017.3	08.1	0-999	0-999	010.0	0
63.9	083	058.5	018.4	06.9	0-999	0-999	010.0	0
66.2	079	059.4	017.3	09.2	0-999	0-999	010.0	0
67.3	077	059.7	019.6	012.7	0-999	0-999	010.0	0
67.1	078	059.9	018.4	010.4	0-999	0-999	010.0	0
68.2	076	060.4	017.3	012.7	0-999	0-999	010.0	0
69.3	073	060.4	024.2	013.8	0-999	0-999	010.0	0
69.4	074	060.8	018.4	010.4	0-999	0-999	010.0	0
70.2	073	061.0	019.6	011.5	0-999	0-999	010.0	0
71.2	071	061.5	018.4	011.5	0-999	0-999	010.0	0
72.1	069	061.5	017.3	012.7	0-999	0-999	010.0	0
72.1	069	061.5	024.2	012.7	0-999	0-999	010.0	0
72.7	067	061.3	028.8	017.3	0-999	0-999	010.0	0
73.4	067	061.7	023.0	015.0	0-999	0-999	010.0	0
73.2	067	061.7	024.2	013.8	0-999	0-999	010.0	0
72.1	070	061.7	017.3	010.4	0-999	0-999	010.0	0
72.0	070	061.7	0-999	09.2	0-999	0-999	010.0	0
72.0	070	061.7	0-999	06.9	0-999	0-999	010.0	0
71.8	071	062.1	0-999	06.9	0-999	0-999	010.0	0
71.6	072	062.1	0-999	09.2	0-999	0-999	010.0	0
71.6	072	062.2	0-999	06.9	0-999	0-999	010.0	0
71.6	073	062.6	017.3	010.4	0-999	0-999	010.0	0
71.6	074	062.8	0-999	011.5	0-999	0-999	010.0	0
71.1	075	063.0	0-999	05.8	0-999	0-999	010.0	0
70.9	076	063.1	017.3	010.4	0-999	0-999	010.0	0
70.7	078	063.5	019.6	011.5	0-999	0-999	010.0	0
70.3	079	063.5	0-999	09.2	0-999	0-999	010.0	0
70.2	079	063.5	017.3	08.1	0-999	0-999	010.0	0
69.8	081	063.7	0-999	08.1	0-999	0-999	010.0	0
69.8	081	063.7	017.3	08.1	0-999	0-999	010.0	0
69.8	080	063.5	018.4	010.4	0-999	0-999	010.0	0
69.6	081	063.7	018.4	012.7	0-999	0-999	010.0	0
69.4	082	063.9	017.3	010.4	0-999	0-999	010.0	0
69.4	084	064.4	025.3	010.4	0-999	0-999	010.0	0
69.4	084	064.4	024.2	013.8	0-999	0-999	010.0	0
69.6	083	064.4	0-999	09.2	0-999	0-999	010.0	0
69.8	083	064.6	018.4	08.1	0-999	0-999	010.0	0
69.8	084	064.8	018.4	012.7	0-999	0-999	010.0	0
69.8	084	064.8	024.2	013.8	0-999	0-999	010.0	0
71.1	081	064.9	021.9	05.8	0-999	0-999	010.0	0
71.1	081	064.9	018.4	09.2	0-999	0-999	010.0	0
71.1	084	066.0	0-999	09.2	0-999	0-999	010.0	0
71.1	084	066.0	0-999	06.9	0-999	0-999	010.0	0
72.0	078	064.9	019.6	04.6	0-999	0-999	010.0	0
72.0	078	064.9	019.6	08.1	0-999	0-999	010.0	0
71.1	081	064.9	017.3	09.2	0-999	0-999	010.0	0
71.1	081	064.9	0-999	08.1	0-999	0-999	010.0	0
73.0	079	066.0	018.4	06.9	0-999	0-999	010.0	0
73.0	061	059.0	024.2	013.8	0-999	0-999	010.0	0
75.0	027	039.0	028.8	016.1	0-999	0-999	010.0	0
77.0	024	037.9	0-999	09.2	0-999	0-999	010.0	0
77.0	022	035.1	021.9	010.4	0-999	0-999	010.0	0
77.0	022	035.1	0-999	0-999	0-999	0-999	010.0	0
77.0	023	036.0	0-999	08.1	0-999	0-999	010.0	0
78.1	022	036.0	0-999	06.9	0-999	0-999	010.0	0
75.0	022	033.1	0-999	04.6	0-999	0-999	010.0	0
71.1	026	034.0	0-999	03.5	0-999	0-999	010.0	0
64.0	038	037.9	0-999	00.0	0-999	0-999	010.0	0
60.1	044	037.9	0-999	00.0	0-999	0-999	010.0	0
55.0	059	041.0	0-999	00.0	0-999	0-999	010.0	0
55.0	059	041.0	0-999	00.0	0-999	0-999	010.0	0
51.1	074	043.0	0-999	00.0	0-999	0-999	010.0	0
54.0	064	042.1	0-999	00.0	0-999	0-999	010.0	0
59.7	039	034.3	0-999	00.0	0-999	0-999	010.0	0
61.2	033	032.0	0-999	04.6	0-999	0-999	010.0	0
60.8	034	032.0	0-999	04.6	0-999	0-999	010.0	0
60.3	036	032.9	0-999	03.5	0-999	0-999	010.0	0
60.4	037	034.0	0-999	03.5	0-999	0-999	010.0	0
60.1	037	033.8	0-999	00.0	0-999	0-999	010.0	0
56.8	044	035.2	0-999	00.0	0-999	0-999	010.0	0
54.9	049	036.1	0-999	05.8	0-999	0-999	010.0	0
56.1	047	036.3	0-999	09.2	0-999	0-999	010.0	0
58.1	044	036.3	0-999	010.4	0-999	0-999	010.0	0
58.3	043	035.6	0-999	08.1	0-999	0-999	010.0	0
58.8	040	034.5	0-999	08.1	0-999	0-999	010.0	0
61.7	033	032.0	0-999	05.8	0-999	0-999	010.0	0
55.9	046	035.4	0-999	06.9	0-999	0-999	010.0	0
52.9	053	036.0	0-999	06.9	0-999	0-999	010.0	0
53.6	051	035.8	0-999	05.8	0-999	0-999	010.0	0
52.3	054	036.1	0-999	06.9	0-999	0-999	010.0	0
53.8	051	036.0	0-999	03.5	0-999	0-999	010.0	0
54.0	052	036.5	0-999	04.6	0-999	0-999	010.0	0
56.3	043	034.2	0-999	04.6	0-999	0-999	010.0	0
58.1	039	032.9	0-999	06.9	0-999	0-999	010.0	0
59.0	040	034.7	0-999	04.6	0-999	0-999	010.0	0
59.4	039	034.0	0-999	04.6	0-999	0-999	010.0	0
56.3	046	035.6	0-999	06.9	0-999	0-999	010.0	0
61.9	036	034.7	0-999	03.5	0-999	0-999	010.0	0
54.7	056	039.4	0-999	04.6	0-999	0-999	010.0	0
56.8	057	041.5	0-999	05.8	0-999	0-999	010.0	0
58.3	058	043.5	0-999	04.6	0-999	0-999	010.0	0
58.8	057	043.7	0-999	03.5	0-999	0-999	010.0	0
57.6	061	044.2	0-999	04.6	0-999	0-999	010.0	0
59.2	060	045.1	0-999	05.8	0-999	0-999	010.0	0
61.0	057	045.5	0-999	05.8	0-999	0-999	010.0	0
62.8	056	046.9	0-999	05.8	0-999	0-999	010.0	0
66.0	050	046.8	0-999	05.8	0-999	0-999	010.0	0
68.4	042	044.6	0-999	05.8	0-999	0-999	010.0	0
70.2	037	042.8	0-999	04.6	0-999	0-999	010.0	0
71.4	034	041.7	0-999	00.0	0-999	0-999	010.0	0
73.9	026	036.9	0-999	08.1	0-999	0-999	010.0	0
74.5	023	034.2	0-999	08.1	0-999	0-999	010.0	0
74.7	024	035.2	0-999	08.1	0-999	0-999	010.0	0
74.8	024	035.4	0-999	04.6	0-999	0-999	010.0	0
75.6	024	036.1	0-999	06.9	0-999	0-999	010.0	0
76.1	022	034.9	0-999	08.1	0-999	0-999	010.0	0
75.7	022	034.3	0-999	05.8	0-999	0-999	010.0	0
75.6	023	035.2	0-999	04.6	0-999	0-999	010.0	0
75.4	025	036.9	0-999	05.8	0-999	0-999	010.0	0
74.7	025	036.3	0-999	08.1	0-999	0-999	010.0	0
73.9	026	036.5	0-999	04.6	0-999	0-999	010.0	0
72.9	027	036.9	0-999	04.6	0-999	0-999	010.0	0
71.8	029	037.4	0-999	03.5	0-999	0-999	010.0	0
70.2	031	038.5	0-999	03.5	0-999	0-999	010.0	0
68.0	034	038.3	0-999	04.6	0-999	0-999	010.0	0
65.8	037	038.8	0-999	05.8	0-999	0-999	010.0	0
65.3	036	037.4	0-999	05.8	0-999	0-999	010.0	0
64.4	037	037.6	0-999	05.8	0-999	0-999	010.0	0
64.4	037	037.4	0-999	05.8	0-999	0-999	010.0	0
63.7	037	037.0	0-999	05.8	0-999	0-999	010.0	0
63.5	038	037.0	0-999	05.8	0-999	0-999	010.0	0
63.1	037	036.3	0-999	06.9	0-999	0-999	010.0	0
62.2	038	036.5	0-999	06.9	0-999	0-999	010.0	0
62.6	037	036.0	0-999	08.1	0-999	0-999	010.0	0
62.6	037	035.8	0-999	06.9	0-999	0-999	010.0	0
62.1	037	035.6	0-999	06.9	0-999	0-999	010.0	0
61.5	038	035.8	0-999	06.9	0-999	0-999	010.0	0
61.2	039	035.6	0-999	08.1	0-999	0-999	010.0	0
61.0	038	035.4	0-999	08.1	0-999	0-999	010.0	0
61.7	036	034.5	0-999	08.1	0-999	0-999	010.0	0
62.2	034	033.3	0-999	09.2	0-999	0-999	010.0	0
61.3	035	033.3	0-999	08.1	0-999	0-999	010.0	0
60.8	036	033.8	0-999	08.1	0-999	0-999	010.0	0
60.6	035	032.9	0-999	06.9	0-999	0-999	010.0	0
59.9	035	032.4	0-999	06.9	0-999	0-999	010.0	0
60.6	034	031.6	0-999	05.8	0-999	0-999	010.0	0
60.1	033	030.9	0-999	05.8	0-999	0-999	010.0	0
60.1	030	028.6	0-999	05.8	0-999	0-999	010.0	0
59.0	034	030.4	0-999	04.6	0-999	0-999	010.0	0
56.8	035	029.3	0-999	05.8	0-999	0-999	010.0	0
57.6	033	028.2	0-999	06.9	0-999	0-999	010.0	0
56.5	038	030.7	0-999	08.1	0-999	0-999	010.0	0
55.2	041	032.0	0-999	05.8	0-999	0-999	010.0	0
54.7	042	032.0	0-999	05.8	0-999	0-999	010.0	0
54.5	042	032.0	0-999	05.8	0-999	0-999	010.0	0
54.1	043	031.8	0-999	06.9	0-999	0-999	010.0	0
54.3	041	030.7	0-999	04.6	0-999	0-999	010.0	0
54.3	042	031.8	0-999	06.9	0-999	0-999	010.0	0
55.4	040	031.1	017.3	06.9	0-999	0-999	010.0	0
54.9	041	031.6	0-999	08.1	0-999	0-999	010.0	0
54.5	042	032.0	0-999	06.9	0-999	0-999	010.0	0
54.1	043	032.2	0-999	09.2	0-999	0-999	010.0	0
53.6	044	032.4	0-999	05.8	0-999	0-999	010.0	0
53.2	045	032.4	0-999	09.2	0-999	0-999	010.0	0
53.6	044	032.0	0-999	08.1	0-999	0-999	010.0	0
53.2	044	032.0	0-999	08.1	0-999	0-999	010.0	0
53.2	045	032.2	0-999	08.1	0-999	0-999	010.0	0
53.2	047	033.3	0-999	09.2	0-999	0-999	010.0	0
52.9	046	032.7	023.0	013.8	0-999	0-999	010.0	0
53.4	044	032.0	019.6	011.5	0-999	0-999	010.0	0
54.3	041	030.9	021.9	013.8	0-999	0-999	010.0	0
54.0	041	030.9	021.9	09.2	0-999	0-999	010.0	0
53.8	039	029.3	020.7	09.2	0-999	0-999	010.0	0
54.5	034	026.6	021.9	015.0	0-999	0-999	010.0	0
55.4	033	026.8	019.6	015.0	0-999	0-999	010.0	0
56.5	032	026.8	017.3	09.2	0-999	0-999	010.0	0
57.6	030	026.1	018.4	011.5	0-999	0-999	010.0	0
58.1	029	025.5	017.3	011.5	0-999	0-999	010.0	0
59.0	028	025.5	017.3	011.5	0-999	0-999	010.0	0
59.5	028	026.6	017.3	08.1	0-999	0-999	010.0	0
61.0	027	026.8	0-999	08.1	0-999	0-999	010.0	0
60.8	027	026.1	0-999	09.2	0-999	0-999	010.0	0
62.1	026	026.6	0-999	08.1	0-999	0-999	010.0	0
62.4	026	027.0	016.1	010.4	0-999	0-999	010.0	0
62.6	026	026.6	0-999	08.1	0-999	0-999	010.0	0
63.3	024	026.1	0-999	08.1	0-999	0-999	010.0	0
63.9	024	025.9	0-999	08.1	0-999	0-999	010.0	0
64.4	025	027.3	0-999	06.9	0-999	0-999	010.0	0
63.9	024	025.7	0-999	09.2	0-999	0-999	010.0	0
63.9	023	025.5	0-999	05.8	0-999	0-999	010.0	0
63.5	023	024.6	0-999	05.8	0-999	0-999	010.0	0
63.3	024	026.1	0-999	05.8	0-999	0-999	010.0	0
62.8	024	024.8	0-999	08.1	0-999	0-999	010.0	0
61.7	026	026.4	0-999	04.6	0-999	0-999	010.0	0
61.0	026	026.1	0-999	04.6	0-999	0-999	010.0	0
59.4	029	026.6	0-999	04.6	0-999	0-999	010.0	0
57.0	034	028.6	0-999	03.5	0-999	0-999	010.0	0
54.7	037	028.9	0-999	04.6	0-999	0-999	010.0	0
54.0	036	027.7	0-999	05.8	0-999	0-999	010.0	0
53.6	037	027.5	0-999	05.8	0-999	0-999	010.0	0
52.7	039	028.2	0-999	06.9	0-999	0-999	010.0	0
52.3	038	027.5	0-999	06.9	0-999	0-999	010.0	0
51.3	041	028.2	0-999	06.9	0-999	0-999	010.0	0
51.4	040	027.5	0-999	08.1	0-999	0-999	010.0	0
51.4	039	027.3	0-999	06.9	0-999	0-999	010.0	0
50.9	040	027.3	0-999	04.6	0-999	0-999	010.0	0
50.0	040	026.4	0-999	03.5	0-999	0-999	010.0	0
49.3	041	026.6	0-999	04.6	0-999	0-999	010.0	0
48.6	044	027.3	0-999	04.6	0-999	0-999	010.0	0
48.4	044	027.5	0-999	04.6	0-999	0-999	010.0	0
49.5	043	027.9	0-999	05.8	0-999	0-999	010.0	0
49.8	043	028.0	0-999	05.8	0-999	0-999	010.0	0
49.1	045	028.4	0-999	05.8	0-999	0-999	010.0	0
49.3	044	028.2	0-999	04.6	0-999	0-999	010.0	0
48.9	045	028.2	0-999	04.6	0-999	0-999	010.0	0
48.6	047	029.1	0-999	06.9	0-999	0-999	010.0	0
81.3	71	71.10	17.3	10.4	-999	-999	10.0	1
80.6	73	71.10	-999	6.9	-999	-999	10.0	1
79.9	74	70.90	-999	8.1	-999	-999	10.0	1
79.2	76	71.10	18.4	10.4	-999	-999	10.0	1
78.6	78	71.20	-999	6.9	-999	-999	10.0	1
78.3	80	71.60	-999	9.2	-999	-999	10.0	1
77.9	81	71.60	-999	8.1	-999	-999	10.0	1
77.5	82	71.60	-999	10.4	-999	-999	10.0	1
77.4	83	71.80	-999	6.9	-999	-999	10.0	1
77.2	83	71.80	-999	5.8	-999	-999	10.0	1
77.2	83	71.80	-999	8.1	-999	-999	10.0	1
77.2	83	71.60	-999	6.9	-999	-999	10.0	1
77.2	83	71.60	-999	9.2	-999	-999	10.0	1
77.0	82	71.20	-999	8.1	-999	-999	10.0	1
77.0	82	71.10	-999	8.1	-999	-999	10.0	1
76.5	83	71.10	-999	5.8	-999	-999	10.0	1
76.1	84	70.90	-999	4.6	-999	-999	10.0	1
75.7	84	70.70	-999	6.9	-999	-999	10.0	1
75.7	83	70.30	-999	5.8	-999	-999	10.0	1
75.6	83	70.00	-999	9.2	-999	-999	10.0	1
75.6	82	69.80	-999	5.8	-999	-999	10.0	1
75.4	83	70.00	-999	5.8	-999	-999	10.0	1
75.7	83	70.30	-999	8.1	-999	-999	10.0	1
76.1	83	70.70	-999	5.8	-999	-999	10.0	1
77.0	81	70.90	-999	5.8	-999	-999	10.0	1
77.7	80	71.10	-999	8.1	-999	-999	10.0	1
78.8	76	70.70	-999	8.1	-999	-999	10.0	1
80.2	71	70.20	-999	8.1	-999	-999	10.0	1
81.5	67	69.40	16.1	9.2	-999	-999	10.0	1
83.3	61	68.70	-999	9.2	-999	-999	10.0	1
83.8	59	68.00	17.3	10.4	-999	-999	10.0	1
86.0	54	67.60	18.4	9.2	-999	-999	10.0	1
87.1	50	66.40	16.1	11.5	-999	-999	10.0	1
88.2	47	65.30	17.3	9.2	-999	-999	10.0	1
90.1	43	64.60	17.3	12.7	-999	-999	10.0	1
90.9	38	62.20	18.4	12.7	-999	-999	10.0	1
91.8	34	60.10	17.3	10.4	-999	-999	10.0	1
93.2	34	60.80	-999	8.1	-999	-999	10.0	1
93.4	33	59.9	16.1	9.2	-999	-999	10.0	0
93.2	31	58.3	18.4	9.2	-999	-999	10.0	0
94.6	27	55.8	18.4	9.2	-999	-999	10.0	0
95.7	29	59.0	18.4	11.5	-999	-999	10.0	0
96.6	28	58.1	18.4	8.1	-999	-999	10.0	0
96.4	28	58.3	18.4	8.1	-999	-999	10.0	0
96.6	29	59.4	18.4	8.1	-999	-999	10.0	0
95.4	30	59.4	18.4	10.4	-999	-999	10.0	0
96.3	27	57.2	23.0	11.5	-999	-999	10.0	0
96.8	25	55.8	16.1	11.5	-999	-999	10.0	0
96.4	24	54.1	18.4	8.1	-999	-999	10.0	0
97.2	27	58.5	20.7	11.5	-999	-999	10.0	0
96.4	26	55.9	20.7	11.5	-999	-999	10.0	0
96.1	24	54.0	18.4	9.2	-999	-999	10.0	0
95.7	23	52.9	18.4	10.4	-999	-999	10.0	0
95.7	24	53.8	20.7	13.8	-999	-999	10.0	0
95.0	26	54.7	17.3	9.2	-999	-999	10.0	0
94.6	28	57.2	17.3	8.1	-999	-999	10.0	0
93.9	29	57.6	18.4	5.8	-999	-999	10.0	0
93.2	30	57.2	-999	9.2	-999	-999	10.0	0
92.3	29	56.10	-999	8.1	-999	-999	10.0	1
90.9	31	56.50	-999	6.9	-999	-999	10.0	1
89.1	36	58.60	-999	5.8	-999	-999	10.0	1
87.8	40	60.80	-999	4.6	-999	-999	10.0	1
86.7	42	61.20	-999	4.6	-999	-999	10.0	1
86.4	42	60.80	-999	3.5	-999	-999	10.0	1
86.0	43	61.20	-999	0.0	-999	-999	10.0	1
85.5	46	62.60	-999	4.6	-999	-999	10.0	1
85.5	47	63.00	-999	4.6	-999	-999	10.0	1
85.3	48	63.30	-999	9.2	-999	-999	10.0	1
84.9	50	64.20	-999	6.9	-999	-999	10.0	1
84.2	55	66.20	17.3	8.1	-999	-999	10.0	1
83.7	58	67.60	18.4	10.4	-999	-999	10.0	1
82.8	62	68.50	17.3	8.1	-999	-999	10.0	1
82.4	65	69.40	19.6	11.5	-999	-999	10.0	1
81.7	67	69.80	-999	6.9	-999	-999	10.0	1
81.0	69	70.00	-999	9.2	-999	-999	10.0	1
80.1	69	69.30	-999	8.1	-999	-999	10.0	1
79.2	73	69.80	-999	9.2	-999	-999	10.0	1
78.4	76	70.20	-999	6.9	-999	-999	10.0	1
77.9	76	70.00	-999	5.8	-999	-999	10.0	1
77.4	78	70.20	-999	4.6	-999	-999	10.0	1
77.0	81	70.70	-999	5.8	-999	-999	10.0	1
77.0	82	71.20	-999	6.9	-999	-999	10.0	1
76.3	85	71.60	-999	6.9	-999	-999	10.0	1
76.1	87	72.00	-999	6.9	-999	-999	10.0	1
76.1	86	71.80	-999	3.5	-999	-999	10.0	1
75.6	88	71.80	-999	5.8	-999	-999	10.0	1
75.4	89	71.80	-999	5.8	-999	-999	10.0	1
75.2	90	72.00	-999	5.8	-999	-999	10.0	1
75.2	90	72.00	-999	4.6	-999	-999	10.0	1
75.2	90	72.00	-999	3.5	-999	-999	10.0	1
74.8	90	71.80	-999	3.5	-999	-999	10.0	1
75.2	89	71.80	-999	3.5	-999	-999	10.0	1
75.2	89	71.60	-999	4.6	-999	-999	10.0	1
75.0	89	71.60	-999	4.6	-999	-999	10.0	1
75.6	88	71.80	-999	5.8	-999	-999	10.0	1
76.1	86	71.60	-999	4.6	-999	-999	10.0	1
76.6	85	71.80	-999	8.1	-999	-999	10.0	1
77.5	82	71.80	-999	6.9	-999	-999	10.0	1
78.3	80	71.60	-999	4.6	-999	-999	10.0	1
79.3	75	70.90	-999	6.9	-999	-999	10.0	1
80.6	71	70.50	-999	6.9	-999	-999	10.0	1
82.6	66	70.00	-999	8.1	-999	-999	10.0	1
83.7	61	69.10	-999	5.8	-999	-999	10.0	1
85.1	58	68.7	-999	5.8	-999	-999	10.0	0
87.1	53	67.8	-999	6.9	-999	-999	10.0	0
87.6	51	67.3	-999	9.2	-999	-999	10.0	0
89.1	48	67.1	-999	4.6	-999	-999	10.0	0
90.3	46	66.7	-999	9.2	-999	-999	10.0	0
90.3	45	66.2	-999	0.0	-999	-999	10.0	0
92.3	40	64.8	-999	10.4	-999	-999	10.0	0
92.3	39	64.4	-999	8.1	-999	-999	10.0	0
93.9	37	64.2	-999	6.9	-999	-999	10.0	0
95.7	34	63.1	-999	5.8	-999	-999	10.0	0
95.4	34	63.0	16.1	10.4	-999	-999	10.0	0
95.7	34	63.0	-999	5.8	-999	-999	10.0	0
96.4	34	63.5	16.1	12.7	-999	-999	10.0	0
96.6	34	64.2	-999	11.5	-999	-999	10.0	0
95.9	36	64.9	-999	10.4	-999	-999	10.0	0
96.4	35	64.9	-999	9.2	-999	-999	10.0	0
96.8	34	64.0	18.4	10.4	-999	-999	10.0	0
96.6	33	63.0	16.1	10.4	-999	-999	10.0	0
96.8	33	63.0	17.3	11.5	-999	-999	10.0	0
96.8	32	62.8	18.4	9.2	-999	-999	10.0	0
95.7	32	61.7	18.4	9.2	-999	-999	10.0	0
95.7	32	61.7	17.3	10.4	-999	-999	10.0	0
95.5	35	63.7	-999	6.9	-999	-999	10.0	0
94.8	37	64.6	16.1	9.2	-999	-999	10.0	0
94.3	37	64.0	16.1	10.4	-999	-999	10.0	0
93.6	38	64.8	-999	8.1	-999	-999	10.0	0
93.0	41	65.8	-999	8.1	-999	-999	10.0	0
92.3	41	65.1	-999	8.1	-999	-999	10.0	0
91.0	44	66.0	-999	4.6	-999	-999	10.0	0
89.6	47	67.1	-999	3.5	-999	-999	10.0	0
88.9	49	67.5	-999	3.5	-999	-999	10.0	0
87.6	51	67.5	-999	4.6	-999	-999	10.0	0
87.1	52	67.3	-999	3.5	-999	-999	10.0	0
86.9	52	67.1	-999	3.5	-999	-999	10.0	0
86.4	53	67.6	-999	5.8	-999	-999	10.0	0
86.7	55	68.5	-999	4.6	-999	-999	10.0	0
86.4	58	69.8	-999	5.8	-999	-999	10.0	0
86.4	59	70.7	-999	8.1	-999	-999	10.0	0
85.6	61	70.7	-999	8.1	-999	-999	10.0	0
84.9	62	70.70	-999	8.1	-999	-999	10.0	1
84.2	63	70.50	-999	8.1	-999	-999	10.0	1
83.7	65	70.70	16.1	6.9	-999	-999	10.0	1
82.9	66	70.70	-999	5.8	-999	-999	10.0	1
82.4	68	71.10	-999	8.1	-999	-999	10.0	1
82.0	70	71.20	-999	6.9	-999	-999	10.0	1
81.7	71	71.60	-999	5.8	-999	-999	10.0	1
81.0	73	71.60	-999	4.6	-999	-999	10.0	1
80.8	73	71.20	-999	5.8	-999	-999	10.0	1
80.2	74	71.20	-999	4.6	-999	-999	10.0	1
80.1	73	70.90	-999	5.8	-999	-999	10.0	1
79.7	74	70.70	-999	4.6	-999	-999	10.0	1
79.5	74	70.70	-999	3.5	-999	-999	10.0	1
79.7	73	70.30	-999	4.6	-999	-999	10.0	1
79.2	75	70.70	-999	4.6	-999	-999	10.0	1
78.6	77	70.70	-999	3.5	-999	-999	10.0	1
78.3	77	70.70	-999	3.5	-999	-999	10.0	1
77.9	79	70.90	-999	3.5	-999	-999	10.0	1
77.9	79	70.90	-999	4.6	-999	-999	10.0	1
77.5	81	71.20	-999	5.8	-999	-999	10.0	1
77.4	82	71.40	-999	5.8	-999	-999	10.0	1
77.2	84	72.00	-999	3.5	-999	-999	10.0	1
77.2	84	72.10	-999	6.9	-999	-999	10.0	1
77.2	84	72.00	-999	5.8	-999	-999	10.0	1
77.5	83	72.00	-999	5.8	-999	-999	10.0	1
78.3	81	72.00	-999	5.8	-999	-999	10.0	1
78.8	78	71.60	-999	6.9	-999	-999	10.0	1
79.9	75	71.40	-999	6.9	-999	-999	10.0	1
81.0	71	70.90	-999	3.5	-999	-999	10.0	1
82.2	68	70.70	-999	4.6	-999	-999	10.0	1
83.1	64	70.00	-999	3.5	-999	-999	10.0	1
84.6	60	69.40	-999	3.5	-999	-999	10.0	1
86.2	57	69.30	-999	3.5	-999	-999	10.0	1
87.3	54	68.90	-999	0.0	-999	-999	10.0	1
87.8	52	68.20	-999	4.6	-999	-999	10.0	1
89.8	49	68.20	-999	4.6	-999	-999	10.0	1
89.8	47	67.30	-999	4.6	-999	-999	10.0	1
92.3	41	65.10	-999	8.1	-999	-999	10.0	1
92.5	40	65.10	-999	6.9	-999	-999	10.0	1
94.1	39	65.70	-999	8.1	-999	-999	10.0	1
94.8	38	65.50	-999	5.8	-999	-999	10.0	1
96.1	37	66.00	-999	8.1	-999	-999	10.0	1
95.5	38	65.80	-999	6.9	-999	-999	10.0	1
95.9	38	66.60	18.4	11.5	-999	-999	10.0	1
95.9	38	66.60	16.1	10.4	-999	-999	10.0	1
95.9	37	65.80	-999	9.2	-999	-999	10.0	1
97.3	34	64.40	18.4	11.5	-999	-999	10.0	1
97.0	33	63.70	-999	9.2	-999	-999	10.0	1
96.3	34	63.90	16.1	10.4	-999	-999	10.0	1
97.0	34	64.20	-999	9.2	-999	-999	10.0	1
97.3	32	63.1	-999	9.2	-999	-999	10.0	0
96.8	31	61.9	16.1	9.2	-999	-999	10.0	0
96.4	32	61.9	17.3	9.2	-999	-999	10.0	0
97.2	32	62.8	-999	6.9	-999	-999	10.0	0
96.6	34	64.0	-999	8.1	-999	-999	10.0	0
96.8	35	64.8	-999	8.1	-999	-999	10.0	0
95.4	37	65.3	-999	8.1	-999	-999	10.0	0
94.8	36	64.4	-999	6.9	-999	-999	10.0	0
94.5	38	65.3	-999	3.5	-999	-999	10.0	0
